Account Name,Domain,Industry Category,Score,Funding Stage,Recent Funding,Reason for Inclusion,Compliance Need,Qualifying Pain Point / Signal,Budget Signal
Quantinuum,quantinuum.com,Cybersecurity - Quantum,10,Series B,$600M Series B (Aug 2025),"Post-quantum defense & quantum computing, enterprise security customers","SOC 2, ISO 27001, FedRAMP","Massive Series B ($600M), selling to government/enterprise, quantum cryptography requires highest security standards","$600M Series B, government contracts likely"
Noma Security,nomasec.com,Cybersecurity - AI Agents,9,Series B,$100M Series B (2025),"Securing AI agents, enterprise AI security platform","SOC 2, ISO 27001","AI security for enterprises adopting AI agents, compliance required to sell security products credibly","$100M Series B, enterprise AI security"
Dream Security,dreamsecurity.com,Cybersecurity - Infrastructure,9,Series B,$100M Series B (2025),"Critical infrastructure cybersecurity, regulated industry focus","SOC 2, ISO 27001","Protecting critical infrastructure (highly regulated), government/enterprise customers demand multi-framework compliance","$100M Series B, critical infrastructure focus"
Zama,zama.ai,Cybersecurity - Encryption,8,Series B,$57M Series B (Jun 2025),"Homomorphic encryption for data privacy, enterprise data security","SOC 2, ISO 27001, FedRAMP","Privacy-preserving encryption for healthcare/finance, regulated customers require vendor compliance - unique encryption tech","$57M Series B, healthcare/finance customers"
Socket,socket.dev,Cybersecurity - Supply Chain,8,Series B,$40M Series B (2024),"Software supply chain security, developer security platform","SOC 2, ISO 27001","Protecting enterprise dev teams from supply chain attacks, selling to security-conscious enterprises - ironic if not compliant","$40M Series B, enterprise developer customers"
Ocient,ocient.com,Data Analytics,9,Series B,$132M Series B (2024),"Hyperscale data analytics for enterprises, massive datasets","SOC 2, ISO 27001","Processing massive enterprise datasets (telecom, finance), customers demand compliance - one of largest analytics Series Bs","$132M Series B, enterprise telecom/finance"
Omni Analytics,omni.co,Business Intelligence,9,Series B,$69M Series B (Mar 2025),"BI platform, 8x sales growth, ICONIQ Growth-backed","SOC 2, ISO 27001","8x sales growth signals enterprise momentum, ICONIQ (growth-stage specialist) investment, BI platforms access all company data","$69M Series B, 8x sales growth, ICONIQ-backed"
Dreamdata,dreamdata.io,Marketing Analytics,8,Series B,$55M Series B (2025),"B2B marketing analytics, PeakSpan-backed","SOC 2","B2B analytics tracking customer data across marketing stack, enterprise B2B marketers demand vendor compliance","$55M Series B, PeakSpan-backed"
DataHub,datahubproject.io,Data Management,8,Series B,$35M Series B (total $65M),"AI data management platform, metadata management","SOC 2, ISO 27001","Managing metadata across enterprise data infrastructure, AI/ML workloads - central to data governance strategies","$65M total funding, AI data management"
Hex,hex.tech,Data Analytics,8,Series B,$52M Series B (Apr 2025),"Collaborative data workspace, GGV Capital-backed","SOC 2","Data science teams sharing notebooks with sensitive data, enterprise collaboration on datasets - GGV signals enterprise focus","$52M Series B, GGV-backed"
Hightouch,hightouch.com,Data Activation,8,Series B,$40M Series B (Mar 2025),"Reverse ETL/data activation, Bain Capital Ventures-backed","SOC 2","Syncing customer data from warehouses to business tools, accessing all enterprise customer data - Bain Capital signals scale","$40M Series B, Bain Capital-backed"
Deel,deel.com,HR Tech - Global Payroll,10,Series D,$425M Series D,"Global payroll for 120+ countries, competing with Rippling, 35K+ customers","SOC 2, ISO 27001, GDPR","35K+ customers, processing payroll globally, international compliance frameworks critical - direct Rippling competitor",35K+ customers across 120 countries
Gusto,gusto.com,HR Tech - Payroll,9,Growth Stage,$500M ARR milestone,"SMB payroll platform moving upmarket, launching Gusto Global EOR for 120+ countries","SOC 2, ISO 27001","$500M ARR, launching international EOR (Gusto Global), moving upmarket to larger customers with compliance requirements","$500M ARR, 33% growth, EOR launch"
Rainforest,rainforestpay.com,Vertical SaaS - Payments,8,Series B,$29M Series B (Sep 2025),"Embedded payments for vertical SaaS platforms, payment facilitator alternative","PCI DSS, SOC 2","Enabling vertical SaaS platforms to accept payments without becoming PayFacs - PCI DSS compliance critical for payment handling","$29M Series B, payment infrastructure"
Toast,toasttab.com,Vertical SaaS - Restaurant,9,Public,Public company (IPO 2021),"Restaurant POS & payments platform, 120K+ locations, processing billions","PCI DSS, SOC 2","120K+ restaurant locations, processing card payments at massive scale, enterprise restaurant chains - public company scrutiny","Public company, 120K+ locations, payments processor"
Procore,procore.com,Vertical SaaS - Construction,9,Public,Public company (IPO 2021),"Construction management platform, enterprise construction companies, $13B+ projects managed","SOC 2, ISO 27001","Managing $13B+ in construction projects, enterprise GCs demand compliance, regulated industry - public company standards","Public company, enterprise construction customers"
Veeva,veeva.com,Vertical SaaS - Pharma,10,Public,Public company,"Life sciences CRM & compliance platform, serves top pharma companies, highly regulated","SOC 2, ISO 27001, HIPAA, GxP","Serving top 20 pharma companies (all highly regulated), clinical trial data, FDA submissions - ultimate compliance customer","Top 20 pharma, public company, FDA-regulated"
